module,source_type,file_type,version,repository,file_path,line_number,file_link
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",131,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L131"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",155,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L155"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",185,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L185"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",215,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L215"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",246,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L246"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",277,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L277"
"./identity","local","terraform","","pagopa/b2b-portals","apps/infrastructure/src/main.tf",31,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/main.tf#L31"
"git::https://github.com/terraform-aws-modules/terraform-aws-route53.git//modules/zones?ref=bc63328714550fd903d2574b263833c9ce1c867e","registry","terraform","bc63328714550fd903d2574b263833c9ce1c867e","pagopa/b2b-portals","apps/infrastructure/src/route_53.tf",1,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/route_53.tf#L1"
"git::https://github.com/terraform-aws-modules/terraform-aws-route53.git//modules/records?ref=bc63328714550fd903d2574b263833c9ce1c867e","registry","terraform","bc63328714550fd903d2574b263833c9ce1c867e","pagopa/b2b-portals","apps/infrastructure/src/route_53.tf",7,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/route_53.tf#L7"
"git::https://github.com/terraform-aws-modules/terraform-aws-route53.git//modules/records?ref=bc63328714550fd903d2574b263833c9ce1c867e","registry","terraform","bc63328714550fd903d2574b263833c9ce1c867e","pagopa/b2b-portals","apps/infrastructure/src/route_53.tf",37,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/route_53.tf#L37"
"git::https://github.com/terraform-aws-modules/terraform-aws-route53.git//modules/records?ref=bc63328714550fd903d2574b263833c9ce1c867e","registry","terraform","bc63328714550fd903d2574b263833c9ce1c867e","pagopa/b2b-portals","apps/infrastructure/src/route_53.tf",67,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/route_53.tf#L67"
"git::https://github.com/terraform-aws-modules/terraform-aws-route53.git//modules/records?ref=bc63328714550fd903d2574b263833c9ce1c867e","registry","terraform","bc63328714550fd903d2574b263833c9ce1c867e","pagopa/b2b-portals","apps/infrastructure/src/route_53.tf",108,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/route_53.tf#L108"
"terraform-aws-modules/vpc/aws","registry","terraform","5.1.2","pagopa/b2b-portals","apps/infrastructure/src/vpc.tf",6,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/vpc.tf#L6"
